اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,12:21:06, ويرايش موجوديت,خزانه داري,سند خزانه داري,323,1405/03/30,سند اعلاميه برداشت ريالي با شماره 323 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:20:42, ويرايش موجوديت,انبار,سند انبار,6051,1405/04/06,سند درخواست كالا از انبار با شماره 6051 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/06,12:19:51, ويرايش موجوديت,انبار,سند انبار,3994,1405/03/23,سند حواله مصرف ماشين آلات با شماره 3994 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جابرسرگزي1,1405/04/06,12:19:45,موجوديت جديد,انبار,سند انبار,167,1405/03/01,سند برگشت اماني ما نزد ديگران با شماره 167 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,12:19:37, ويرايش موجوديت,خزانه داري,سند خزانه داري,323,1405/03/30,سند اعلاميه برداشت ريالي با شماره 323 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,12:19:36, ويرايش موجوديت,خزانه داري,سند حسابداري,8066,1404/07/25,سند عمومي با شماره 8066 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,12:19:31,موجوديت جديد,خزانه داري,سند حسابداري,8066,1404/07/25,سند عمومي با شماره 8066 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/06,12:19:16,موجوديت جديد,انبار,سند انبار,8110,1405/03/03,سند رسيد خريد  با شماره 8110 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:19:07, ويرايش موجوديت,انبار,سند انبار,6051,1405/04/06,سند درخواست كالا از انبار با شماره 6051 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,12:19:04,موجوديت جديد,خزانه داري,سند خزانه داري,2424,1404/07/25,سند صورت هزينه تنخواه با شماره 2424 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:19:02,موجوديت جديد,خزانه داري,سند حسابداري,8065,1404/10/11,سند عمومي با شماره 8065 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:18:49,موجوديت جديد,خزانه داري,سند خزانه داري,2423,1404/10/11,سند صورت هزينه تنخواه با شماره 2423 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/06,12:18:39, ويرايش موجوديت,انبار,سند انبار,3994,1405/03/23,سند حواله مصرف ماشين آلات با شماره 3994 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/06,12:18:29, ويرايش موجوديت,انبار,سند انبار,3994,1405/03/24,سند حواله مصرف ماشين آلات با شماره 3994 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/06,12:18:10,موجوديت جديد,انبار,سند انبار,3994,1405/04/06,سند حواله مصرف ماشين آلات با شماره 3994 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:18:09,موجوديت جديد,انبار,سند انبار,4727,1405/04/06,سند تاييد درخواست كالا با شماره 4727 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:17:53, ويرايش موجوديت,انبار,سند انبار,5190,1405/03/23,سند درخواست كالا از انبار با شماره 5190 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,12:17:50, ويرايش موجوديت,انبار,سند انبار,4,1405/01/01,سند موجودي ابتداي دوره با شماره 4 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,12:17:35,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,ابوالفضل_سابقي1,1405/04/06,12:17:29,موجوديت جديد,انبار,سند انبار,8109,1405/03/16,سند رسيد خريد  با شماره 8109 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:16:49,موجوديت جديد,خزانه داري,سند حسابداري,8064,1404/10/11,سند عمومي با شماره 8064 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,اميررضارحيمي1,1405/04/06,12:16:41, ويرايش موجوديت,حسابداري,سند حسابداري,18732,1404/01/25,سند عمومي با شماره ثابت 18732 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:16:34,موجوديت جديد,خزانه داري,سند خزانه داري,2422,1404/10/11,سند صورت هزينه تنخواه با شماره 2422 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,برهان,1405/04/06,12:16:30, حذف موجوديت,خزانه داري,سند حسابداري,2554,1405/03/30,سند عمومي با شماره 2554 حذف شد
,شركت كيهان راه شرق (سهامي خاص),1405,جابرسرگزي1,1405/04/06,12:16:14,موجوديت جديد,انبار,سند انبار,166,1405/01/15,سند برگشت اماني ما نزد ديگران با شماره 166 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,12:16:00,موجوديت جديد,انبار,سند انبار,8108,1405/03/07,سند رسيد خريد  با شماره 8108 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,اكبري2,1405/04/06,12:15:16, ويرايش موجوديت,حسابداري,سند حسابداري,8984,1404/07/30,سند عمومي با شماره ثابت 8984 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,قاسمي1,1405/04/06,12:15:03,موجوديت جديد,خزانه داري,سند حسابداري,2678,1405/03/01,سند عمومي با شماره 2678 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,قاسمي1,1405/04/06,12:14:59, ويرايش موجوديت,خزانه داري,سند خزانه داري,97,1405/03/01,سند اعلاميه واريز ريالي با شماره 97 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,جلالي1,1405/04/06,12:14:57,موجوديت جديد,حسابداري,سند حسابداري,30758,1404/07/20,سند عمومي با شماره ثابت 30758 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,مهيوند3,1405/04/06,12:14:52,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,ابوالفضل_سابقي1,1405/04/06,12:14:45, ويرايش موجوديت,انبار,سند انبار,8107,1405/03/19,سند رسيد خريد  با شماره 8107 ثبت شد
,,,,1405/04/06,12:14:37,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,,1405/04/06,12:14:34,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,اكبري2,1405/04/06,12:14:21,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/06,12:14:15,موجوديت جديد,انبار,سند انبار,1477,1405/03/23,سند رسيد انتقال بين انبار با شماره 1477 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:14:10, ويرايش موجوديت,انبار,سند انبار,6051,1405/04/06,سند درخواست كالا از انبار با شماره 6051 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/06,12:14:01,موجوديت جديد,انبار,سند انبار,3993,1405/03/23,سند حواله مصرف ماشين آلات با شماره 3993 ثبت شد
,تفتان ره ساز پارس,1404,فرزانه15,1405/04/06,12:13:58,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:13:47,موجوديت جديد,انبار,سند انبار,4726,1405/04/06,سند تاييد درخواست كالا با شماره 4726 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:13:35, ويرايش موجوديت,انبار,سند انبار,5325,1405/03/25,سند درخواست كالا از انبار با شماره 5325 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:13:28,موجوديت جديد,خزانه داري,سند حسابداري,8063,1404/10/12,سند عمومي با شماره 8063 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:13:12,موجوديت جديد,خزانه داري,سند خزانه داري,2421,1404/10/12,سند صورت هزينه تنخواه با شماره 2421 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,12:12:54, ويرايش موجوديت,انبار,سند انبار,8106,1405/03/20,سند رسيد خريد  با شماره 8106 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ابوالفضل_سابقي1,1405/04/06,12:12:53,موجوديت جديد,انبار,سند انبار,8107,1405/03/19,سند رسيد خريد  با شماره 8107 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,12:12:45,موجوديت جديد,انبار,سند انبار,8106,1405/03/20,سند رسيد خريد  با شماره 8106 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,12:12:37, ويرايش موجوديت,انبار,سند انبار,4,1405/01/01,سند موجودي ابتداي دوره با شماره 4 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,12:12:05,موجوديت جديد,خزانه داري,سند حسابداري,8062,1404/08/19,سند عمومي با شماره 8062 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,12:12:00, ويرايش موجوديت,انبار,سند انبار,6051,1405/04/06,سند درخواست كالا از انبار با شماره 6051 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/06,12:11:58, ويرايش موجوديت,انبار,سند انبار,7083,1405/03/09,سند رسيد خريد  با شماره 7083 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,12:11:43,موجوديت جديد,خزانه داري,سند خزانه داري,2420,1404/08/19,سند صورت هزينه تنخواه با شماره 2420 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,12:11:35, ويرايش موجوديت,انبار,سند انبار,8105,1405/03/27,سند رسيد خريد  با شماره 8105 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,12:11:34, ويرايش موجوديت,انبار,سند انبار,6051,1405/04/06,سند درخواست كالا از انبار با شماره 6051 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:11:33,موجوديت جديد,انبار,سند انبار,4725,1405/04/06,سند تاييد درخواست كالا با شماره 4725 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:11:27, ويرايش موجوديت,انبار,سند انبار,5331,1405/03/25,سند درخواست كالا از انبار با شماره 5331 ثبت شد
