اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/05/03,09:17:38,موجوديت جديد,خزانه داري,سند خزانه داري,35,1405/04/29,سند پرداخت چك پرداختي با شماره 35 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/05/03,09:17:28, ويرايش موجوديت,حسابداري,سند حسابداري,28647,1404/12/10,سند عمومي با شماره 28647 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,جلالي,1405/05/03,09:17:21,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/05/03,09:17:20, ويرايش موجوديت,انبار,سند انبار,11634,1405/04/22,سند رسيد خريد  با شماره 11634 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/03,09:17:12,موجوديت جديد,انبار,سند انبار,11642,1405/04/09,سند رسيد خريد  با شماره 11642 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,جلالي1,1405/05/03,09:16:52,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/03,09:16:51, ويرايش موجوديت,انبار,سند انبار,5864,1405/03/18,سند حواله مصرف ماشين آلات با شماره 5864 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/05/03,09:16:44,موجوديت جديد,انبار,سند انبار,6443,1405/04/30,سند حواله مصرف ماشين آلات با شماره 6443 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/03,09:16:44,موجوديت جديد,انبار,سند انبار,8165,1405/05/03,سند درخواست كالا از انبار با شماره 8165 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/05/03,09:16:30,موجوديت جديد,انبار,سند انبار,11641,1405/04/29,سند رسيد خريد  با شماره 11641 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/05/03,09:16:29, ويرايش موجوديت,حسابداري,سند حسابداري,28647,1404/12/10,سند عمومي با شماره ثابت 28647 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/03,09:16:19,موجوديت جديد,انبار,سند انبار,1352,1405/05/03,سند حواله  اماني ما نزد ديگران با شماره 1352 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:16:05,موجوديت جديد,انبار,سند انبار,6357,1405/05/03,سند تاييد درخواست كالا با شماره 6357 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جعفري3,1405/05/03,09:16:00,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:15:55, ويرايش موجوديت,انبار,سند انبار,7368,1405/04/24,سند درخواست كالا از انبار با شماره 7368 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,09:15:36, ويرايش موجوديت,انبار,سند انبار,6442,1405/05/01,سند حواله مصرف ماشين آلات با شماره 6442 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/05/03,09:15:24, ويرايش موجوديت,خزانه داري,سند خزانه داري,128,1405/04/29,سند اعلاميه واريز ريالي با شماره 128 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/03,09:15:24, ويرايش موجوديت,حسابداري,سند حسابداري,8615,1404/07/29,سند عمومي با شماره 8615 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/05/03,09:15:19, ويرايش موجوديت,خزانه داري,سند خزانه داري,340,1405/04/29,سند اعلاميه برداشت ريالي با شماره 340 ذخيره شد
,صولت پارس آمود,1404,جوانمرد7,1405/05/03,09:15:15,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,جلالي3,1405/05/03,09:15:12,موجوديت جديد,حسابداري,سند حسابداري,1464,1405/04/14,سند عمومي با شماره ثابت 1464 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,09:15:09,موجوديت جديد,انبار,سند انبار,6442,1405/05/01,سند حواله مصرف ماشين آلات با شماره 6442 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/05/03,09:15:06,موجوديت جديد,خزانه داري,سند خزانه داري,128,1405/04/29,سند اعلاميه واريز ريالي با شماره 128 ذخيره شد
,تفتان ره ساز پارس,1405,سپهريان15,1405/05/03,09:15:05,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,ضيايي,1405/05/03,09:15:01,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/05/03,09:15:00,موجوديت جديد,انبار,سند انبار,6441,1405/04/30,سند حواله مصرف ماشين آلات با شماره 6441 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سبزبان1,1405/05/03,09:14:48,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/05/03,09:14:47,موجوديت جديد,انبار,سند انبار,4101,1405/04/29,سند حواله مصرف  با شماره 4101 ثبت شد
,شركت بنا بام بيستون (سهامي خاص),1405,قاسمي4,1405/05/03,09:14:36,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/05/03,09:14:29, ويرايش موجوديت,انبار,سند انبار,4100,1405/04/24,سند حواله مصرف  با شماره 4100 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:14:27,موجوديت جديد,انبار,سند انبار,6356,1405/05/03,سند تاييد درخواست كالا با شماره 6356 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,جعفري2,1405/05/03,09:14:23,موجوديت جديد,خزانه داري,سند حسابداري,8943,1404/10/04,سند عمومي با شماره 8943 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:14:19, ويرايش موجوديت,انبار,سند انبار,7337,1405/04/23,سند درخواست كالا از انبار با شماره 7337 ثبت شد
,تفتان ره ساز پارس,1404,الاجگردي15,1405/05/03,09:14:16,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/05/03,09:14:15, ويرايش موجوديت,انبار,سند انبار,11637,1405/05/01,سند رسيد خريد  با شماره 11637 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/03,09:14:15, ويرايش موجوديت,حسابداري,سند حسابداري,8756,1404/07/29,سند عمومي با شماره ثابت 8756 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,جعفري2,1405/05/03,09:14:03,موجوديت جديد,خزانه داري,سند خزانه داري,1324,1404/10/04,سند صورت هزينه تنخواه با شماره 1324 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:13:55, ويرايش موجوديت,انبار,سند انبار,6355,1405/05/03,سند تاييد درخواست كالا با شماره 6355 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:13:49,موجوديت جديد,انبار,سند انبار,6355,1405/05/03,سند تاييد درخواست كالا با شماره 6355 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/05/03,09:13:44,موجوديت جديد,انبار,سند انبار,6440,1405/04/30,سند حواله مصرف ماشين آلات با شماره 6440 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:13:41, ويرايش موجوديت,انبار,سند انبار,7334,1405/04/23,سند درخواست كالا از انبار با شماره 7334 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,جوانمرد1,1405/05/03,09:13:40,موجوديت جديد,خزانه داري,سند حسابداري,31188,1404/11/06,سند عمومي با شماره 31188 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,جوانمرد1,1405/05/03,09:13:32,موجوديت جديد,خزانه داري,سند خزانه داري,5513,1404/11/06,سند صورت هزينه تنخواه با شماره 5513 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/05/03,09:13:30,موجوديت جديد,انبار,سند انبار,4100,1405/04/24,سند حواله مصرف  با شماره 4100 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سپهريان1,1405/05/03,09:13:29, ويرايش موجوديت,خزانه داري,سند حسابداري,10648,1404/08/03,سند عمومي با شماره 10648 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/05/03,09:13:26, ويرايش موجوديت,انبار,سند انبار,11635,1405/04/29,سند رسيد خريد  با شماره 11635 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/05/03,09:13:16, ويرايش موجوديت,حسابداري,سند حسابداري,27422,1404/11/30,سند عمومي با شماره 27422 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:13:14,موجوديت جديد,انبار,سند انبار,6354,1405/05/03,سند تاييد درخواست كالا با شماره 6354 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/05/03,09:13:13, ويرايش موجوديت,انبار,سند انبار,6422,1405/05/02,سند حواله مصرف ماشين آلات با شماره 6422 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,09:13:11, ويرايش موجوديت,انبار,سند انبار,6439,1405/05/01,سند حواله مصرف ماشين آلات با شماره 6439 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/05/03,09:13:10,موجوديت جديد,انبار,سند انبار,11640,1405/04/29,سند رسيد خريد  با شماره 11640 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/03,09:13:09,موجوديت جديد,انبار,سند انبار,8164,1405/05/03,سند درخواست كالا از انبار با شماره 8164 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/05/03,09:13:05, ويرايش موجوديت,حسابداري,سند حسابداري,27422,1404/11/30,سند عمومي با شماره ثابت 27422 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/05/03,09:13:03,موجوديت جديد,خزانه داري,سند خزانه داري,340,1405/04/29,سند اعلاميه برداشت ريالي با شماره 340 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/05/03,09:12:58, ويرايش موجوديت,انبار,سند انبار,11632,1405/04/23,سند رسيد خريد  با شماره 11632 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/03,09:12:55, ويرايش موجوديت,انبار,سند انبار,11639,1405/04/29,سند رسيد خريد  با شماره 11639 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,09:12:51,موجوديت جديد,انبار,سند انبار,6439,1405/05/01,سند حواله مصرف ماشين آلات با شماره 6439 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/05/03,09:12:36, ويرايش موجوديت,انبار,سند انبار,11630,1405/04/15,سند رسيد خريد  با شماره 11630 ثبت شد
