اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,15:57:35, ويرايش موجوديت,انبار,سند انبار,6078,1405/04/06,سند درخواست كالا از انبار با شماره 6078 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,15:57:00,موجوديت جديد,انبار,سند انبار,4019,1405/04/02,سند حواله مصرف ماشين آلات با شماره 4019 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,15:56:55, ويرايش موجوديت,انبار,سند انبار,6086,1405/04/06,سند درخواست كالا از انبار با شماره 6086 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:56:53, ويرايش موجوديت,انبار,سند انبار,6084,1405/04/06,سند درخواست كالا از انبار با شماره 6084 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/06,15:56:30, ويرايش موجوديت,خزانه داري,سند حسابداري,30429,1404/07/15,سند عمومي با شماره 30429 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:56:13,موجوديت جديد,انبار,سند انبار,4018,1405/03/26,سند حواله مصرف ماشين آلات با شماره 4018 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:56:12, ويرايش موجوديت,انبار,سند انبار,6083,1405/04/06,سند درخواست كالا از انبار با شماره 6083 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:56:10, ويرايش موجوديت,انبار,سند انبار,6085,1405/04/06,سند درخواست كالا از انبار با شماره 6085 ثبت شد
,پايش مسير اقليم,1404,امانيان11,1405/04/06,15:56:08,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مروي,1405/04/06,15:54:54, ويرايش موجوديت,انبار,سند انبار,2638,1405/04/06,سند حواله مصرف  با شماره 2638 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,15:54:30, ويرايش موجوديت,انبار,سند انبار,6076,1405/04/06,سند درخواست كالا از انبار با شماره 6076 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:54:11, ويرايش موجوديت,انبار,سند انبار,4015,1405/04/01,سند حواله مصرف ماشين آلات با شماره 4015 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,15:53:25,موجوديت جديد,انبار,سند انبار,4017,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4017 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/06,15:53:23, ويرايش موجوديت,خزانه داري,سند حسابداري,30421,1404/07/10,سند عمومي با شماره 30421 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,15:52:28, ويرايش موجوديت,انبار,سند انبار,6086,1405/04/06,سند درخواست كالا از انبار با شماره 6086 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,15:52:26,موجوديت جديد,انبار,سند انبار,4016,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4016 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:52:25,موجوديت جديد,انبار,سند انبار,4015,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4015 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:51:05, ويرايش موجوديت,انبار,سند انبار,5939,1405/04/01,سند درخواست كالا از انبار با شماره 5939 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:51:02, ويرايش موجوديت,انبار,سند انبار,4014,1405/03/29,سند حواله مصرف ماشين آلات با شماره 4014 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:50:54,موجوديت جديد,انبار,سند انبار,4014,1405/03/29,سند حواله مصرف ماشين آلات با شماره 4014 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:49:55, ويرايش موجوديت,انبار,سند انبار,5939,1405/04/01,سند درخواست كالا از انبار با شماره 5939 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,15:49:34,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مروي,1405/04/06,15:49:24,موجوديت جديد,انبار,سند انبار,2638,1405/04/06,سند حواله مصرف  با شماره 2638 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,15:49:23,موجوديت جديد,خزانه داري,سند خزانه داري,87,1405/04/06,سند پرداخت چك مدت دار با شماره 87 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:48:39,موجوديت جديد,انبار,سند انبار,4013,1405/03/16,سند حواله مصرف ماشين آلات با شماره 4013 ثبت شد
,رايان سازه آذرخش,1404,فاطمي9,1405/04/06,15:47:57,ورود موفق,,نشست,,,
,صولت پارس آمود,1404,فاطمي7,1405/04/06,15:47:28, ويرايش موجوديت,خزانه داري,سند حسابداري,3643,1404/12/19,سند عمومي با شماره 3643 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,15:46:41,موجوديت جديد,انبار,سند انبار,6086,1405/04/06,سند درخواست كالا از انبار با شماره 6086 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:46:32, ويرايش موجوديت,انبار,سند انبار,6079,1405/04/06,سند درخواست كالا از انبار با شماره 6079 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,15:46:13, ويرايش موجوديت,خزانه داري,سند خزانه داري,86,1405/04/06,سند پرداخت چك مدت دار با شماره 86 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,15:45:57, ويرايش موجوديت,خزانه داري,سند خزانه داري,86,1405/04/06,سند پرداخت چك مدت دار با شماره 86 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:45:56, ويرايش موجوديت,انبار,سند انبار,6080,1405/04/06,سند درخواست كالا از انبار با شماره 6080 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:45:35, ويرايش موجوديت,انبار,سند انبار,6081,1405/04/06,سند درخواست كالا از انبار با شماره 6081 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:45:28,موجوديت جديد,انبار,سند انبار,6085,1405/04/06,سند درخواست كالا از انبار با شماره 6085 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:45:09, ويرايش موجوديت,انبار,سند انبار,6082,1405/04/06,سند درخواست كالا از انبار با شماره 6082 ثبت شد
,صولت پارس آمود,1405,الاجگردي7,1405/04/06,15:44:44, ويرايش موجوديت,حسابداري,سند حسابداري,4031,1404/12/28,سند عمومي با شماره 4031 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,15:44:36, ويرايش موجوديت,انبار,سند انبار,6069,1405/04/06,سند درخواست كالا از انبار با شماره 6069 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:44:31,موجوديت جديد,انبار,سند انبار,4765,1405/04/06,سند تاييد درخواست كالا با شماره 4765 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,15:44:31, ويرايش موجوديت,انبار,سند انبار,9,1405/01/01,سند موجودي ابتداي دوره با شماره 9 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:44:21, ويرايش موجوديت,انبار,سند انبار,5953,1405/04/02,سند درخواست كالا از انبار با شماره 5953 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:43:43, ويرايش موجوديت,انبار,سند انبار,5945,1405/04/01,سند درخواست كالا از انبار با شماره 5945 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,15:43:34, ويرايش موجوديت,انبار,سند انبار,6069,1405/04/06,سند درخواست كالا از انبار با شماره 6069 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/06,15:43:10,موجوديت جديد,انبار,سند انبار,4012,1405/04/01,سند حواله مصرف ماشين آلات با شماره 4012 ثبت شد
,صولت پارس آمود,1405,الاجگردي7,1405/04/06,15:42:57,ورود موفق,,نشست,,,
,مينو ساز گلستان,1404,الاجگردي10,1405/04/06,15:42:19, ويرايش موجوديت,خزانه داري,سند حسابداري,1337,1404/12/25,سند عمومي با شماره 1337 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:41:15, ويرايش موجوديت,انبار,سند انبار,2637,1405/03/12,سند حواله مصرف  با شماره 2637 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/06,15:40:59,موجوديت جديد,انبار,سند انبار,4011,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4011 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/04/06,15:40:44, ويرايش موجوديت,انبار,سند انبار,6084,1405/04/06,سند درخواست كالا از انبار با شماره 6084 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:40:40,موجوديت جديد,انبار,سند انبار,2637,1405/03/12,سند حواله مصرف  با شماره 2637 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/04/06,15:40:33,موجوديت جديد,انبار,سند انبار,6084,1405/04/06,سند درخواست كالا از انبار با شماره 6084 ثبت شد
,پايش مسير اقليم,1404,فاطمي11,1405/04/06,15:39:57,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:39:36, ويرايش موجوديت,انبار,سند انبار,6082,1405/04/06,سند درخواست كالا از انبار با شماره 6082 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:39:27,موجوديت جديد,انبار,سند انبار,6083,1405/04/06,سند درخواست كالا از انبار با شماره 6083 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فاطمي1,1405/04/06,15:38:50, ويرايش موجوديت,خزانه داري,سند حسابداري,2641,1405/04/01,سند عمومي با شماره 2641 تاييد شد
