اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:20:12,موجوديت جديد,خزانه داري,سند خزانه داري,2267,1404/11/29,سند صورت هزينه تنخواه با شماره 2267 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,10:19:37, ويرايش موجوديت,خزانه داري,سند حسابداري,7870,1404/07/17,سند عمومي با شماره 7870 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/04/02,10:19:16,موجوديت جديد,انبار,سند انبار,3945,1405/04/02,سند حواله مصرف ماشين آلات با شماره 3945 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:19:02, ويرايش موجوديت,خزانه داري,سند حسابداري,7671,1404/08/28,سند عمومي با شماره 7671 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:18:58, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,10:18:57, ويرايش موجوديت,خزانه داري,سند حسابداري,7872,1404/07/17,سند عمومي با شماره 7872 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:18:45,موجوديت جديد,خزانه داري,سند حسابداري,7902,1404/11/30,سند عمومي با شماره 7902 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:18:38, ويرايش موجوديت,خزانه داري,سند حسابداري,7672,1404/08/28,سند عمومي با شماره 7672 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:18:31,موجوديت جديد,خزانه داري,سند خزانه داري,2266,1404/11/30,سند صورت هزينه تنخواه با شماره 2266 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,سيدمرتضي_حسيني3,1405/04/02,10:18:23,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:18:19,موجوديت جديد,انبار,سند انبار,5967,1405/04/02,سند درخواست كالا از انبار با شماره 5967 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:18:12, ويرايش موجوديت,خزانه داري,سند حسابداري,7673,1404/08/27,سند عمومي با شماره 7673 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,10:17:45, ويرايش موجوديت,خزانه داري,سند حسابداري,7877,1404/07/17,سند عمومي با شماره 7877 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:17:44, ويرايش موجوديت,خزانه داري,سند حسابداري,7673,1404/08/27,سند عمومي با شماره 7673 ذخيره شد
,شركت باراد معدن فلات شرق,1405,آقاحاجي21,1405/04/02,10:17:36, ويرايش موجوديت,حسابداري,سند حسابداري,26,1405/03/22,سند عمومي با شماره ثابت 26 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/02,10:17:33, ويرايش موجوديت,انبار,سند انبار,7446,1405/03/16,سند رسيد خريد  با شماره 7446 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,10:17:29, ويرايش موجوديت,خزانه داري,سند حسابداري,4371,1404/10/03,سند عمومي با شماره 4371 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:17:27, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,محمدرضا_سلمانيان,1405/04/02,10:17:16,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:17:13, ويرايش موجوديت,خزانه داري,سند حسابداري,7674,1404/08/27,سند عمومي با شماره 7674 تاييد شد
,مينو ساز گلستان,1404,سلطاني10,1405/04/02,10:17:12, ويرايش موجوديت,خزانه داري,سند حسابداري,1364,1404/12/29,سند عمومي با شماره 1364 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,10:17:04, ويرايش موجوديت,خزانه داري,سند حسابداري,7886,1404/07/19,سند عمومي با شماره 7886 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:16:53, ويرايش موجوديت,خزانه داري,سند حسابداري,7674,1404/08/27,سند عمومي با شماره 7674 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:16:36,موجوديت جديد,خزانه داري,سند حسابداري,7901,1404/11/30,سند عمومي با شماره 7901 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:16:10,موجوديت جديد,خزانه داري,سند خزانه داري,2265,1404/11/30,سند صورت هزينه تنخواه با شماره 2265 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:16:09, ويرايش موجوديت,خزانه داري,سند حسابداري,7675,1404/08/28,سند عمومي با شماره 7675 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:15:37, ويرايش موجوديت,خزانه داري,سند حسابداري,7676,1404/08/27,سند عمومي با شماره 7676 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,10:15:17, ويرايش موجوديت,خزانه داري,سند حسابداري,7889,1404/07/17,سند عمومي با شماره 7889 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:15:14, ويرايش موجوديت,خزانه داري,سند حسابداري,7676,1404/08/27,سند عمومي با شماره 7676 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,10:14:58, ويرايش موجوديت,خزانه داري,سند حسابداري,4668,1404/10/16,سند عمومي با شماره 4668 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:14:41, ويرايش موجوديت,خزانه داري,سند حسابداري,7677,1404/08/27,سند عمومي با شماره 7677 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:14:30, ويرايش موجوديت,خزانه داري,سند حسابداري,7677,1404/08/27,سند عمومي با شماره 7677 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:14:28,موجوديت جديد,خزانه داري,سند حسابداري,7900,1404/11/30,سند عمومي با شماره 7900 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/02,10:14:20, ويرايش موجوديت,انبار,سند انبار,5962,1405/04/02,سند درخواست كالا از انبار با شماره 5962 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:14:12,موجوديت جديد,خزانه داري,سند خزانه داري,2264,1404/11/30,سند صورت هزينه تنخواه با شماره 2264 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/02,10:13:59, ويرايش موجوديت,انبار,سند انبار,7447,1405/03/16,سند رسيد خريد  با شماره 7447 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/02,10:13:57, ويرايش موجوديت,انبار,سند انبار,5965,1405/04/02,سند درخواست كالا از انبار با شماره 5965 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جلالي3,1405/04/02,10:13:43,موجوديت جديد,حسابداري,سند حسابداري,7900,1404/11/12,سند عمومي با شماره ثابت 7900 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:13:34, ويرايش موجوديت,خزانه داري,سند حسابداري,7678,1404/08/26,سند عمومي با شماره 7678 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:13:26, ويرايش موجوديت,خزانه داري,سند حسابداري,7678,1404/08/26,سند عمومي با شماره 7678 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,10:12:24, ويرايش موجوديت,خزانه داري,سند حسابداري,4519,1404/10/11,سند عمومي با شماره 4519 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:12:22,موجوديت جديد,خزانه داري,سند حسابداري,7898,1404/11/30,سند عمومي با شماره 7898 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مينايي,1405/04/02,10:12:20,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:12:07,موجوديت جديد,خزانه داري,سند خزانه داري,2263,1404/11/30,سند صورت هزينه تنخواه با شماره 2263 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:11:46, ويرايش موجوديت,انبار,سند انبار,5966,1405/04/02,سند درخواست كالا از انبار با شماره 5966 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/02,10:11:26, ويرايش موجوديت,انبار,سند انبار,4986,1405/03/20,سند درخواست كالا از انبار با شماره 4986 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:11:06, ويرايش موجوديت,انبار,سند انبار,5966,1405/04/02,سند درخواست كالا از انبار با شماره 5966 ثبت شد
,شركت باراد معدن فلات شرق,1405,آقاحاجي21,1405/04/02,10:10:58,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,جلالي3,1405/04/02,10:10:43,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:10:06,موجوديت جديد,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,10:09:50, ويرايش موجوديت,خزانه داري,سند حسابداري,4571,1404/10/14,سند عمومي با شماره 4571 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/02,10:09:42, ويرايش موجوديت,خزانه داري,سند حسابداري,28591,1404/12/02,سند عمومي با شماره 28591 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,10:09:17, ويرايش موجوديت,خزانه داري,سند حسابداري,4572,1404/10/14,سند عمومي با شماره 4572 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,نيلوفريعقوبي1,1405/04/02,10:09:14,موجوديت جديد,حسابداري,سند حسابداري,2631,1405/01/31,سند عمومي با شماره ثابت 2631 ذخيره شد
,صولت پارس آمود,1404,جلالي7,1405/04/02,10:09:07,موجوديت جديد,حسابداري,سند حسابداري,4458,1404/11/20,سند عمومي با شماره ثابت 4458 ذخيره شد
